tier,area,source_ref,context,source,translation
P3-peripheral,frappe/database,frappe/database/query.py:2330,,"Invalid argument type: {0}. Only strings, numbers, dicts, and None are allowed.",
P3-peripheral,frappe/database,frappe/database/query.py:846,,"Invalid characters in fieldname: {0}. Only letters, numbers, and underscores are allowed.",
P3-peripheral,frappe/database,frappe/database/query.py:2133,,"Invalid field format for SELECT: {0}. Field names must be simple, backticked, table-qualified, aliased, or '*'.",
P3-peripheral,frappe/database,frappe/database/query.py:1286,,"Invalid field format in {0}: {1}. Use 'field', 'link_field.field', or 'child_table.field'.",
P3-peripheral,frappe/database,frappe/database/query.py:2250,,"Invalid function argument type: {0}. Only strings, numbers, lists, and None are allowed.",
P3-peripheral,frappe/database,frappe/database/database.py:285,,"Site is running in read only mode for maintenance or site update, this action can not be performed right now. Please try again later.",
P3-peripheral,frappe/database,frappe/database/mariadb/schema.py:141,,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",
P3-peripheral,frappe/desktop_icon,frappe/desktop_icon/framework.json,,Framework,
P3-peripheral,frappe/desktop_icon,frappe/desktop_icon/my_workspaces.json,,My Workspaces,
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.py:207,,"Cannot edit Standard Notification. To edit, please disable this and duplicate it",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"e.g. ""Support"", ""Sales"", ""Jerry Yang""",
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.json,,"For a dynamic subject, use Jinja tags like this: <code>{{ doc.name }} Delivered</code>",
P3-peripheral,frappe/email,frappe/email/doctype/auto_email_report/auto_email_report.json,,"For multiple addresses, enter the address on different line. e.g. test@test.com ⏎ test1@test.com",
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.json,,"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"List of email addresses, separated by comma or new line.",
P3-peripheral,frappe/email,frappe/email/doctype/unhandled_email/unhandled_email.json,,Message-id,
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.py:674,,"Not allowed to attach {0} document, please enable Allow Print For {0} in Print Settings",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,Outlook.com,
P3-peripheral,frappe/email,frappe/email/doctype/email_group/email_group.js:81,,Preview:,
P3-peripheral,frappe/email,frappe/email/doctype/email_queue/email_queue_list.js:52,,Processing...,
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.py:822,,Re:,
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"SUCCESS,FAILURE",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"SUCCESS,FAILURE,DELAY",
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.json,,"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.",
P3-peripheral,frappe/email,frappe/email/doctype/notification/notification.json,,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,"Use this, for example, if all sent emails should also be send to an archive.",
P3-peripheral,frappe/email,frappe/email/doctype/email_account/email_account.json,,Yandex.Mail,
P3-peripheral,frappe/geo,frappe/geo/doctype/currency/currency.json,,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
P3-peripheral,frappe/geo,frappe/geo/doctype/currency/currency.json,,"Currency list stores the currency value, its symbol and fraction unit",
P3-peripheral,frappe/geo,frappe/geo/doctype/currency/currency.json,,"How should this currency be formatted? If not set, will use system defaults",
P3-peripheral,frappe/handler.py,frappe/handler.py:184,,"You can only upload JPG, PNG, GIF, PDF, TXT, CSV or Microsoft documents.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/webhook/webhook.json,,"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/oauth_settings/oauth_settings.json,,"A Frappe Framework instance can function as an OAuth Client, Resource, or Authorization server. This DocType contains settings related to all three.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/oauth_client/oauth_client.json,,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,
P3-peripheral,frappe/integrations,frappe/integrations/doctype/social_login_key/social_login_key.json,,Allows clients to view this as an Authorization Server when querying the <code>/.well-known/oauth-protected-resource</code> end point.,
P3-peripheral,frappe/integrations,frappe/integrations/doctype/social_login_key/social_login_key.json,,"Controls whether new users can sign up using this Social Login Key. If unset, Website Settings is respected.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.py:114,,"Custom LDAP Directoy Selected, please ensure 'LDAP Group Member attribute' and 'Group Object Class' are entered",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_settings/google_settings.js:7,,"For more information, {0}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:266,,"Google Calendar - Could not create Calendar for {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:611,,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:305,,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:252,,"Google Calendar - Could not find Calendar for {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_contacts/google_contacts.py:232,,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:497,,"Google Calendar - Could not insert event in Google Calendar {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:581,,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_contacts/google_contacts.py:137,,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_contacts/google_contacts.py:294,,"Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.",
P3-peripheral,frappe/integrations,frappe/integrations/workspace/integrations/integrations.json,,Google Services,
P3-peripheral,frappe/integrations,frappe/integrations/doctype/oauth_client/oauth_client.json,,"If checked, users will not see the Confirm Access dialog.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.py:130,,"LDAP Search String must be enclosed in '()' and needs to contian the user placeholder {0}, eg sAMAccountName={0}",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"Must be enclosed in '()' and include '{0}', which is a placeholder for the user/login name. i.e. (&(objectclass=user)(uid={0}))",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/oauth_client/oauth_client.json,,"New lines separated list of strings representing ways to contact people responsible for this client, typically email addresses.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/webhook/webhook.json,,"On checking this option, URL will be treated like a jinja template string",
P3-peripheral,frappe/integrations,frappe/integrations/workspace/integrations/integrations.json,,Push Notifications,
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"Requires any valid fdn path. i.e. ou=groups,dc=example,dc=com",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"Requires any valid fdn path. i.e. ou=users,dc=example,dc=com",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"string value, i.e. group",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"string value, i.e. member",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/ldap_settings/ldap_settings.json,,"string value, i.e. {0} or uid={0},ou=users,dc=example,dc=com",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.py:312,,"Sync token was invalid and has been reset, Retry syncing.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/webhook/webhook.json,,"To add dynamic values from the document, use jinja tags like

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_calendar/google_calendar.js:8,,"To use Google Calendar, enable {0}.",
P3-peripheral,frappe/integrations,frappe/integrations/doctype/google_contacts/google_contacts.js:8,,"To use Google Contacts, enable {0}.",
P3-peripheral,frappe/model,frappe/model/virtual_doctype.py:63,,"Failed to import virtual doctype {}, is controller file present?",
P3-peripheral,frappe/model,frappe/model/naming.py:74,,Invalid naming series {}: dot (.) missing before the numeric placeholders. Kindly use a format like <b>ABCD.#####</b>.,
P3-peripheral,frappe/model,frappe/model/utils/__init__.py:77,,Security Error: The Path provided is not safe.,
P3-peripheral,frappe/model,frappe/model/naming.py:66,,"Special Characters except '-', '#', '.', '/', '{{' and '}}' not allowed in naming series {0}",
P3-peripheral,frappe/model,frappe/model/naming.py:500,,"There were some errors setting the name, please contact the administrator",
P3-peripheral,frappe/model,frappe/model/rename_doc.py:376,,"{0} {1} does not exist, select a new target to merge",
P3-peripheral,frappe/model,frappe/model/base_document.py:1247,,"{0}, Row {1}",
P3-peripheral,frappe/model,frappe/model/base_document.py:1252,,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",
P3-peripheral,frappe/permissions.py,frappe/permissions.py:700,,"Rule for this doctype, role, permlevel and if-owner combination already exists.",
P3-peripheral,frappe/permissions.py,frappe/permissions.py:445,,"You are not allowed to access this {0} record because it is linked to {1} '{2}' in row {3}, field {4}",
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A0,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A1,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A2,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A6,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A7,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A8,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,A9,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B0,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B1,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B2,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B3,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B4,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B5,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B6,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B7,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B8,
P3-peripheral,frappe/printing,frappe/printing/doctype/print_settings/print_settings.json,,B9,
P3-peripheral,frappe/printing,frappe/printing/page/print_format_builder/print_format_builder_column_selector.html:1,,"Check columns to select, drag to set order.",
P3-peripheral,frappe/printing,frappe/printing/page/print_format_builder/print_format_builder_sidebar.html:3,,Filter...,
P3-peripheral,frappe/printing,frappe/printing/page/print/print.js:138,,Footer might not be visible as {0} option is disabled</div>,
P3-peripheral,frappe/printing,frappe/printing/page/print_format_builder/print_format_builder.js:754,,"For example: If you want to include the document ID, use {0}",
